ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34469639,27,0.411256,32.0,0.30541518330574036,57.0,0.1441250741481781
34469666,91,0.32549438,45.0,0.30336979031562805,94.0,0.2058752328157425
34469668,99,0.5846069,32.0,0.27823930978775024,32.0,0.27823930978775024
34469672,46,0.29566363,24.0,0.2742437422275543,47.0,0.1915736347436905
34469674,83,0.38844118,42.0,0.2194785624742508,79.0,0.2037600576877594
34469675,17,0.46345568,2.0,0.24058319628238678,20.0,0.15342891216278076
34469684,20,0.41123047,54.0,0.2133454978466034,69.0,0.17189307510852814
34469689,1,0.35817334,55.0,0.23896268010139465,75.0,0.1180822029709816
34469751,11,0.31653062,32.0,0.19964416325092316,21.0,0.17992644011974335
34469752,47,0.5803419,9.0,0.24485087394714355,9.0,0.24485087394714355
34469763,92,0.36504546,27.0,0.29711586236953735,70.0,0.17002974450588226
34469765,22,0.6558061,7.0,0.142988920211792,23.0,0.06280254572629929
34469767,29,0.33977354,1.0,0.3249984085559845,24.0,0.12026422470808029
34469854,42,0.72926825,32.0,0.13318213820457458,32.0,0.13318213820457458
34469885,1,0.5691826,73.0,0.17993812263011932,23.0,0.09419258683919907
34469893,47,0.37324515,11.0,0.21313375234603882,93.0,0.20329450070858002
34469901,32,0.44404843,47.0,0.26139378547668457,73.0,0.09397799521684647
34469902,8,0.31364447,57.0,0.3085489273071289,35.0,0.19988006353378296
34469923,1,0.34344208,46.0,0.21711798012256622,47.0,0.2002086043357849
34469936,4,0.3467034,13.0,0.2697496712207794,47.0,0.2201855182647705
34470050,13,0.35581297,17.0,0.20847292244434357,24.0,0.19050849974155426
34470052,80,0.56072587,88.0,0.14484526216983795,88.0,0.14484526216983795
34470046,62,0.520847,47.0,0.1699441820383072,69.0,0.09441021084785461
34470047,47,0.38956383,72.0,0.23940825462341309,67.0,0.1722383201122284
34470078,17,0.29896998,97.0,0.24888719618320465,30.0,0.22840185463428497
34477357,26,0.2392099,32.0,0.22493155300617218,47.0,0.17581865191459656
34477465,1,0.2645388,81.0,0.20540489256381989,56.0,0.1806843876838684
34477509,36,0.3976802,0.0,0.2982330322265625,85.0,0.1396385133266449
34477583,79,0.39656726,30.0,0.39272162318229675,30.0,0.39272162318229675
34477584,56,0.40761912,66.0,0.15438471734523773,18.0,0.10621713846921921
34477585,66,0.7469056,66.0,0.7469056248664856,66.0,0.7469056248664856
34477586,35,0.31363574,64.0,0.30590492486953735,30.0,0.14943602681159973
34477587,56,0.34546068,82.0,0.2686780095100403,79.0,0.1380704790353775
34477588,45,0.28610834,32.0,0.2589927315711975,21.0,0.1617540866136551
34477596,2,0.47080535,43.0,0.198597714304924,13.0,0.07744496315717697
34477597,69,0.6831516,69.0,0.6831516027450562,69.0,0.6831516027450562
34477598,43,0.6678986,58.0,0.06873686611652374,12.0,0.049284663051366806
34477714,56,0.8522577,56.0,0.8522577285766602,56.0,0.8522577285766602
34477718,20,0.6857611,38.0,0.11176194995641708,55.0,0.06716227531433105
34477721,20,0.59863424,39.0,0.09101773053407669,58.0,0.08422516286373138
34477726,21,0.2414682,64.0,0.16546086966991425,50.0,0.15078750252723694
34477730,52,0.30812803,26.0,0.27228689193725586,24.0,0.20420724153518677
34477734,2,0.4252334,80.0,0.15710116922855377,72.0,0.15253670513629913
34477735,32,0.28064954,56.0,0.26765358448028564,0.0,0.22741863131523132
34477739,2,0.24317788,9.0,0.24174362421035767,53.0,0.2173396646976471
34477741,0,0.31473443,4.0,0.27036067843437195,55.0,0.247764453291893
34477743,17,0.6171556,20.0,0.15499591827392578,51.0,0.09918732196092606
34477746,19,0.40379545,72.0,0.3111875355243683,38.0,0.15689004957675934
34477752,56,0.27713162,53.0,0.2299557626247406,38.0,0.18181374669075012
34477753,53,0.38012397,0.0,0.25518083572387695,87.0,0.1481587439775467
34477756,47,0.27314457,82.0,0.26576507091522217,55.0,0.16759246587753296
34477758,79,0.50078017,47.0,0.2350671887397766,91.0,0.15103572607040405
34477769,83,0.29977727,85.0,0.27650928497314453,69.0,0.22831271588802338
34477775,71,0.2805543,57.0,0.21962325274944305,16.0,0.21293067932128906
34477780,53,0.3615243,55.0,0.21039870381355286,44.0,0.13265913724899292
34477784,47,0.25709027,21.0,0.21382403373718262,28.0,0.15327975153923035
34477789,32,0.85607743,32.0,0.8560774326324463,32.0,0.8560774326324463
34477795,47,0.2578081,88.0,0.22543245553970337,0.0,0.1460844725370407
34477799,48,0.29301763,24.0,0.2196856588125229,96.0,0.10567536950111389
34477635,91,0.52433467,85.0,0.1940355747938156,38.0,0.07419643551111221
34477641,47,0.36929768,97.0,0.24801301956176758,13.0,0.21134094893932343
34477649,26,0.17582963,59.0,0.15937377512454987,52.0,0.1502901166677475
34477650,69,0.44913623,94.0,0.2720993757247925,94.0,0.2720993757247925
34477654,55,0.38468686,72.0,0.23779462277889252,13.0,0.11351246386766434
34477658,66,0.24815096,94.0,0.24551823735237122,71.0,0.22234892845153809
34477665,96,0.2776771,80.0,0.17981450259685516,37.0,0.12134065479040146
34477666,53,0.3232644,2.0,0.22040389478206635,96.0,0.1708248257637024
34477364,50,0.30950028,47.0,0.3069777488708496,21.0,0.1899571269750595
34477377,8,0.38239554,53.0,0.2145266830921173,75.0,0.20894770324230194
34477813,16,0.53138644,2.0,0.19117167592048645,32.0,0.1583733856678009
34477814,47,0.30464035,22.0,0.2719907760620117,82.0,0.15069790184497833
34477815,49,0.6533147,1.0,0.21540381014347076,1.0,0.21540381014347076
34477816,33,0.37383196,67.0,0.184928759932518,32.0,0.176410511136055
34477817,50,0.729271,69.0,0.13001342117786407,69.0,0.13001342117786407
34477818,55,0.493629,2.0,0.18733640015125275,32.0,0.13456429541110992
34477819,2,0.50049245,53.0,0.35654589533805847,53.0,0.35654589533805847
34481920,87,0.4535685,43.0,0.20941011607646942,2.0,0.19326399266719818
34481999,49,0.4898669,47.0,0.24830284714698792,91.0,0.11367417871952057
34482000,53,0.40084755,43.0,0.2653595805168152,21.0,0.1659320443868637
34481937,47,0.36087433,53.0,0.24918682873249054,34.0,0.12804290652275085
34497428,91,0.45564246,4.0,0.3609359562397003,4.0,0.3609359562397003
34497430,1,0.30428162,4.0,0.277399480342865,32.0,0.2740577459335327
34497431,47,0.44751343,91.0,0.28478214144706726,28.0,0.10977442562580109
34497432,15,0.62685025,68.0,0.16683240234851837,28.0,0.0805022269487381
34497433,91,0.37118572,9.0,0.2628597319126129,36.0,0.18044513463974
34497434,53,0.4228312,17.0,0.2942585051059723,1.0,0.14301203191280365
34497435,1,0.43248746,43.0,0.3634401559829712,43.0,0.3634401559829712
34497436,47,0.443897,91.0,0.2603772282600403,55.0,0.11167280375957489
34497437,94,0.31339195,53.0,0.24091196060180664,60.0,0.17289377748966217
34497438,67,0.37964848,85.0,0.13603222370147705,57.0,0.13585969805717468
34497439,20,0.72666276,19.0,0.06430777162313461,19.0,0.06430777162313461
34497440,68,0.82984066,21.0,0.043138664215803146,21.0,0.043138664215803146
34497442,56,0.82823867,19.0,0.048572104424238205,19.0,0.048572104424238205
34497443,28,0.43643108,91.0,0.3297933340072632,91.0,0.3297933340072632
34497444,26,0.32682994,69.0,0.30729371309280396,87.0,0.13563032448291779
34497445,32,0.3493569,84.0,0.20658913254737854,28.0,0.19594846665859222
34497446,19,0.4088059,85.0,0.2580525577068329,32.0,0.2153138667345047
34497447,21,0.20437124,32.0,0.19855256378650665,52.0,0.17445936799049377
34497449,91,0.28308138,55.0,0.2749844491481781,9.0,0.2720644474029541
34497450,2,0.28918487,28.0,0.2636687457561493,45.0,0.2521236836910248
34497451,69,0.74893445,58.0,0.12456309050321579,58.0,0.12456309050321579
34497479,21,0.6801134,32.0,0.18681246042251587,32.0,0.18681246042251587
34497481,97,0.3071112,24.0,0.2271558940410614,43.0,0.1820421665906906
34497637,53,0.5697173,2.0,0.25179609656333923,2.0,0.25179609656333923
34497638,72,0.29708055,91.0,0.2089427262544632,41.0,0.1833564192056656
34497639,53,0.49400744,69.0,0.12150144577026367,48.0,0.10573295503854752
34497640,72,0.36524522,47.0,0.24410119652748108,86.0,0.13077235221862793
34497668,11,0.7107759,36.0,0.14687806367874146,36.0,0.14687806367874146
34497679,82,0.29783753,89.0,0.2284744828939438,13.0,0.2242433875799179
34497680,58,0.5909178,83.0,0.25544968247413635,83.0,0.25544968247413635
34497706,60,0.8581994,60.0,0.858199417591095,60.0,0.858199417591095
34482182,47,0.23308131,32.0,0.21234093606472015,13.0,0.20682235062122345
34503322,81,0.26166293,57.0,0.16281691193580627,84.0,0.15885166823863983
34503324,53,0.5414616,57.0,0.18045078217983246,4.0,0.14421848952770233
34503325,42,0.525983,68.0,0.18841077387332916,19.0,0.0824008509516716
34506485,53,0.30154863,82.0,0.26550978422164917,87.0,0.24920275807380676
34506486,43,0.71441144,53.0,0.1595684140920639,53.0,0.1595684140920639
34506487,32,0.4371827,1.0,0.38212913274765015,1.0,0.38212913274765015
34506488,12,0.387465,30.0,0.27701839804649353,55.0,0.1290341466665268
34506489,67,0.44660297,47.0,0.2659401297569275,1.0,0.15836851298809052
34506490,22,0.765956,3.0,0.10833750665187836,3.0,0.10833750665187836
34506491,94,0.40634,57.0,0.17686910927295685,44.0,0.11043237894773483
34506492,46,0.42122903,22.0,0.21952255070209503,53.0,0.1681058704853058
34506493,30,0.6914995,45.0,0.16776278614997864,45.0,0.16776278614997864
34506494,47,0.44157067,44.0,0.36966341733932495,44.0,0.36966341733932495
34506496,54,0.5492479,89.0,0.15634144842624664,50.0,0.15101760625839233
34506497,47,0.27126294,2.0,0.2479490488767624,19.0,0.1588682234287262
34506498,2,0.85577035,2.0,0.8557703495025635,2.0,0.8557703495025635
34506500,43,0.38165927,32.0,0.21518009901046753,25.0,0.17463870346546173
34506501,96,0.41950214,12.0,0.25809693336486816,61.0,0.18860383331775665
34506502,91,0.62133205,41.0,0.1592324674129486,4.0,0.08116413652896881
34506503,32,0.43078715,13.0,0.32950836420059204,5.0,0.09480562061071396
34506504,1,0.53434294,43.0,0.18342196941375732,41.0,0.09644509106874466
34506505,42,0.2405039,78.0,0.2217264473438263,81.0,0.21000491082668304
34506506,72,0.5543798,21.0,0.19542451202869415,79.0,0.08532661944627762
34506507,43,0.40814224,12.0,0.265398770570755,21.0,0.17213906347751617
34506508,47,0.3406619,59.0,0.2308226078748703,50.0,0.12494119256734848
34506509,36,0.57151675,85.0,0.28030622005462646,85.0,0.28030622005462646
34506510,3,0.7709305,62.0,0.10267354547977448,62.0,0.10267354547977448
34506511,32,0.8720234,32.0,0.8720234036445618,32.0,0.8720234036445618
34506512,67,0.69174075,20.0,0.1779552698135376,20.0,0.1779552698135376
34506513,53,0.4346039,35.0,0.29844892024993896,35.0,0.29844892024993896
34506514,98,0.522707,57.0,0.2581179141998291,83.0,0.0833524838089943
34506515,1,0.2998311,33.0,0.2661680281162262,81.0,0.15671250224113464
34506516,8,0.77967316,11.0,0.055757757276296616,11.0,0.055757757276296616
34506517,52,0.66192687,5.0,0.1882144957780838,5.0,0.1882144957780838
34506518,2,0.49130517,52.0,0.30563732981681824,52.0,0.30563732981681824
34506519,62,0.5785966,47.0,0.29387444257736206,47.0,0.29387444257736206
34506520,5,0.5142147,86.0,0.1589171439409256,96.0,0.12796179950237274
34506521,39,0.5981888,35.0,0.1897733360528946,45.0,0.08117354661226273
34506522,56,0.6998345,82.0,0.17646032571792603,82.0,0.17646032571792603
34506523,72,0.67443514,32.0,0.19382716715335846,32.0,0.19382716715335846
34506524,32,0.36801505,0.0,0.33751410245895386,49.0,0.11760564148426056
34506525,82,0.31748673,31.0,0.2248297929763794,51.0,0.13071313500404358
34506526,60,0.47692084,43.0,0.25762736797332764,66.0,0.12419860064983368
34506527,55,0.2676382,46.0,0.2347554862499237,91.0,0.22625409066677094
34506528,1,0.36445403,54.0,0.2579386234283447,62.0,0.17526759207248688
34506529,2,0.35239458,69.0,0.2876383066177368,82.0,0.15137448906898499
34506530,79,0.42871252,47.0,0.3226228952407837,9.0,0.07763449847698212
34506531,20,0.59049565,1.0,0.16834662854671478,53.0,0.12263735383749008
34506532,56,0.44650066,57.0,0.34556442499160767,57.0,0.34556442499160767
34506533,21,0.3456423,54.0,0.3337011933326721,72.0,0.1997523009777069
34506534,76,0.5241928,85.0,0.2122928649187088,49.0,0.1407577097415924
34506535,44,0.3559002,32.0,0.25935375690460205,49.0,0.1883569359779358
34506536,16,0.5201189,20.0,0.26125553250312805,49.0,0.08795367926359177
34506537,47,0.36467424,32.0,0.1780797690153122,21.0,0.1174672469496727
34506538,3,0.26165792,1.0,0.25792956352233887,13.0,0.1973564475774765
34506539,47,0.46424598,94.0,0.2108009159564972,72.0,0.13241572678089142
34506540,12,0.4454844,19.0,0.23305682837963104,62.0,0.13360042870044708
34506541,59,0.6464832,16.0,0.21781007945537567,16.0,0.21781007945537567
34506542,50,0.3109193,89.0,0.22347328066825867,78.0,0.15138483047485352
34506543,2,0.3693109,23.0,0.2539328634738922,82.0,0.11824467033147812
34506545,13,0.49556845,66.0,0.19048552215099335,12.0,0.09822997450828552
34506546,42,0.48391476,4.0,0.1754879504442215,82.0,0.10281820595264435
34506547,1,0.39703926,32.0,0.19566041231155396,55.0,0.18847045302391052
34506548,55,0.6581696,1.0,0.20997822284698486,1.0,0.20997822284698486
34506549,55,0.54052144,53.0,0.19488966464996338,85.0,0.13296087086200714
34506550,47,0.30877182,26.0,0.2960861921310425,53.0,0.22459210455417633
34506551,1,0.33621594,68.0,0.26578179001808167,98.0,0.2148922234773636
34506552,1,0.42470953,57.0,0.3071727156639099,44.0,0.1436554193496704
34506553,42,0.5891374,92.0,0.1868213564157486,85.0,0.07426872104406357
34506554,53,0.435541,32.0,0.24963271617889404,68.0,0.09596404433250427
34506555,52,0.62890995,45.0,0.2410394847393036,45.0,0.2410394847393036
34506556,23,0.6342373,85.0,0.22528666257858276,85.0,0.22528666257858276
34506557,16,0.43904558,47.0,0.2686936557292938,29.0,0.08260437846183777
34506558,13,0.3987281,2.0,0.34231331944465637,15.0,0.09028483927249908
34506559,97,0.37446037,1.0,0.3064076006412506,2.0,0.1798274964094162
34506560,32,0.3989726,62.0,0.192484512925148,91.0,0.1491597592830658
34506561,80,0.5187786,47.0,0.23771128058433533,52.0,0.12038245052099228
34506562,32,0.3010881,60.0,0.250598669052124,85.0,0.1873413622379303
34506563,88,0.5455843,47.0,0.32846954464912415,47.0,0.32846954464912415
34506564,1,0.2327462,93.0,0.17675285041332245,53.0,0.17168132960796356
34506565,53,0.32352093,85.0,0.21143217384815216,6.0,0.13360309600830078
34506566,47,0.2639392,94.0,0.24713951349258423,53.0,0.19051030278205872
34506567,90,0.36354905,43.0,0.24827302992343903,53.0,0.24129267036914825
34506568,1,0.3938584,67.0,0.2366953343153,0.0,0.2039547711610794
34506569,20,0.3303539,83.0,0.2186104953289032,2.0,0.16856364905834198
34506570,21,0.39241484,41.0,0.2273586094379425,62.0,0.21283450722694397
34506571,61,0.66986084,45.0,0.20822665095329285,45.0,0.20822665095329285
34506572,26,0.7255399,32.0,0.1323697715997696,32.0,0.1323697715997696
34506573,82,0.6889198,45.0,0.1805325448513031,45.0,0.1805325448513031
34506575,21,0.36245525,0.0,0.33804380893707275,95.0,0.09328161925077438
34506576,12,0.3429996,30.0,0.26392483711242676,20.0,0.24722395837306976
34506578,41,0.5200127,72.0,0.35958540439605713,72.0,0.35958540439605713
34506579,44,0.5086843,53.0,0.2178356796503067,85.0,0.13999688625335693
34506581,36,0.55748236,18.0,0.14616172015666962,86.0,0.08728449791669846
34506583,1,0.54423386,22.0,0.17252981662750244,14.0,0.1274745911359787
34506584,97,0.5378976,20.0,0.16720543801784515,53.0,0.11167672276496887
34506587,57,0.39698857,26.0,0.3078569769859314,80.0,0.13871364295482635
34506590,97,0.38980255,0.0,0.2526571452617645,60.0,0.1901097595691681
34506597,67,0.8476597,56.0,0.026024211198091507,56.0,0.026024211198091507
34506603,83,0.29569727,67.0,0.24584487080574036,81.0,0.19968639314174652
34506466,82,0.6545204,66.0,0.21932724118232727,66.0,0.21932724118232727
34506467,82,0.58395755,45.0,0.16368848085403442,45.0,0.16368848085403442
34506468,68,0.42385873,57.0,0.26229262351989746,79.0,0.15145793557167053
34506469,2,0.33059788,32.0,0.2696377635002136,79.0,0.2263684719800949
34506470,79,0.8450918,79.0,0.8450918197631836,79.0,0.8450918197631836
34506471,85,0.34968913,68.0,0.30972230434417725,79.0,0.11228109151124954
34506472,66,0.6744666,13.0,0.1940772384405136,13.0,0.1940772384405136
34506473,47,0.35805488,66.0,0.21785850822925568,37.0,0.17403356730937958
34506474,9,0.4351833,26.0,0.2930937111377716,26.0,0.2930937111377716
34506475,1,0.44454008,3.0,0.16551026701927185,90.0,0.13549084961414337
34506476,82,0.35551164,56.0,0.3421836197376251,13.0,0.12878969311714172
34506608,83,0.77140784,4.0,0.05299697443842888,98.0,0.051111169159412384
34506614,79,0.38738275,85.0,0.21578247845172882,81.0,0.16943244636058807
34506623,91,0.31823692,2.0,0.31367573142051697,32.0,0.22141678631305695
34506628,13,0.30852333,18.0,0.2585507333278656,70.0,0.15892651677131653
34506757,47,0.42373458,43.0,0.2867412865161896,35.0,0.14133132994174957
34506758,37,0.46476746,2.0,0.22295020520687103,50.0,0.09201300144195557
34506759,8,0.34962028,67.0,0.31696704030036926,59.0,0.15753667056560516
34506760,22,0.38162282,27.0,0.2303055077791214,66.0,0.21949195861816406
34506772,9,0.36389843,55.0,0.2719247043132782,56.0,0.14256860315799713
34506773,1,0.18982701,53.0,0.18015292286872864,72.0,0.14628051221370697
34506775,91,0.4632193,4.0,0.22109004855155945,94.0,0.14452306926250458
34511063,91,0.86821944,91.0,0.8682194352149963,91.0,0.8682194352149963
34511064,89,0.7370381,98.0,0.13406746089458466,98.0,0.13406746089458466
34511075,2,0.40210965,99.0,0.2296261489391327,81.0,0.1901802271604538
34511080,85,0.8468195,85.0,0.8468195199966431,85.0,0.8468195199966431
34511081,85,0.46902576,1.0,0.3691810667514801,1.0,0.3691810667514801
34511082,49,0.6521662,12.0,0.1892995983362198,12.0,0.1892995983362198
34511083,2,0.73992026,85.0,0.11675173789262772,85.0,0.11675173789262772
34506717,47,0.2960711,68.0,0.26284918189048767,21.0,0.24578997492790222
34511085,85,0.33131784,64.0,0.21572108566761017,1.0,0.21382193267345428
34511088,64,0.55732566,45.0,0.2051525115966797,85.0,0.11145050078630447
34511089,81,0.6191778,85.0,0.2588099539279938,85.0,0.2588099539279938
34511092,18,0.34024355,81.0,0.29849177598953247,85.0,0.23160485923290253
34511104,5,0.36651218,32.0,0.31684625148773193,22.0,0.17324581742286682
34511108,20,0.4840127,82.0,0.30508995056152344,82.0,0.30508995056152344
34511111,1,0.8651351,1.0,0.8651350736618042,1.0,0.8651350736618042
34511115,43,0.27129495,1.0,0.2619262933731079,47.0,0.15180227160453796
34511119,31,0.48858172,90.0,0.1673755794763565,1.0,0.10854325443506241
34511131,32,0.31191906,83.0,0.2770847678184509,0.0,0.16640757024288177
34511132,83,0.25356907,55.0,0.23222050070762634,56.0,0.19879697263240814
34511135,85,0.7917098,85.0,0.7917097806930542,85.0,0.7917097806930542
34511321,87,0.6056827,27.0,0.16835597157478333,28.0,0.08009270578622818
34520794,25,0.49820557,42.0,0.3586446940898895,42.0,0.3586446940898895
34520795,32,0.36727014,40.0,0.2900347411632538,55.0,0.16469378769397736
34520796,4,0.40225127,72.0,0.24028390645980835,23.0,0.11209681630134583
34511289,42,0.46605936,23.0,0.22949157655239105,95.0,0.11280039697885513
34511290,85,0.29055917,71.0,0.2326667606830597,17.0,0.16333560645580292
34511291,18,0.26761958,4.0,0.19080521166324615,72.0,0.16828569769859314
34520823,9,0.2735668,47.0,0.23129820823669434,81.0,0.14780078828334808
34520889,55,0.6500357,9.0,0.04239148274064064,9.0,0.04239148274064064
34520896,69,0.58788645,23.0,0.15937675535678864,57.0,0.11756382882595062
